,Unnamed: 0,Corpus,Number of Topics,Alpha,Beta,Lambda,Top Words,CV Score,C_UCI Score
4782,4782,Compiled Data Challenges - Volunteer,18,0.91,0.91,0.91,"{0: 'difficulty scam careful rapport tried trying familiar stolen able forgetful figure word mindful gentle savvy nice calm icon conflict worksheet', 1: 'spend without fear page everything actually genuine auntie clear comfortable making understand learn complains difficulty scam careful rapport tried trying', 2: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 3: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 4: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 5: 'come forget wheelchair skill difficulty using came scam careful rapport tried trying really familiar school actually brought stolen forgetful figure', 6: 'actually step data daily outside think explain home challenge ensure iphone always impairment revise abusive appreciated develop face going tailor', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 8: 'volunteer people sweat knowing block sometimes cannot help come nose recession demand shoe difficulty scam careful rapport tried trying familiar', 9: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm easy icon conflict worksheet cautious', 10: 'sometimes elderly approval step english access seek know share although sorry unfilial companion really right many ensure iphone impairment revise', 11: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 12: 'difficulty scam careful rapport tried trying familiar senior stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious', 13: 'careful difficulty scam rapport tried trying teaching familiar mostly mind stolen forgetful amount figure word mindful gentle savvy stubborn calm', 14: 'actually difficulty helping approach scam careful rapport tried trying familiar gain stolen eligible forgetful figure word mindful gentle savvy calm', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful usually figure word mindful gentle savvy fear calm icon conflict worksheet', 16: 'sometimes quite usually basically call mentioned show already need payment different called even every ensure iphone eyesight problem impairment revise', 17: 'safe provide society password basement must feel memory patient phone foundation hearing need payment case high around kind however child n'}",0.6402754412576783,-15.765104146121278
4785,4785,Compiled Data Challenges - Volunteer,20,0.91,0.91,0.91,"{0: 'ensure iphone impairment revise abusive appreciated develop tailor glove tell upgraded unsafe atm comment field bell signal trained term dollar', 1: 'often safety long whereby financial paper think tell speak comfortable clear give became teaching problem going barrier fearful pass ensure', 2: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy person calm icon conflict worksheet cautious', 3: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 4: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy still calm icon conflict worksheet cautious', 5: 'chinese explore step educated bossy office deep come usually thing difficult tend ensure iphone impairment revise abusive appreciated develop tailor', 6: 'phone calm difficult difficulty person scam careful rapport tried trying familiar might stolen forgetful feel figure word mindful gentle savvy', 7: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar know', 8: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict lesson worksheet cautious', 9: 'sense difficulty scam trouble careful rapport tried trying familiar stolen forgetful seems figure word mindful gentle savvy calm icon conflict', 10: 'difficulty scam careful rapport tried trying familiar figure stolen forgetful word somebody mindful gentle savvy calm icon conflict slowly worksheet', 11: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 12: 'senior difficulty scam careful rapport tried trying familiar stolen apps forgetful figure word mindful child gentle savvy calm icon conflict', 13: 'limit best change know backwards language experience communicate really cause want tedious used simple savvy ensure iphone impairment revise abusive', 14: 'difficulty scam careful rapport tried trying familiar usually stolen forgetful spend figure word mindful gentle savvy calm icon conflict worksheet', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful preach figure word mindful gentle savvy calm icon conflict worksheet cautious', 16: 'difficulty dialect scam careful rapport tried trying familiar stolen thing forgetful figure word mindful gentle savvy calm passion icon volunteer', 17: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm sometimes icon conflict worksheet cautious', 18: 'encompass english call password know account cat payment come emulate quite easily actually ensure iphone like impairment revise abusive instead', 19: 'difficulty scam careful rapport tried trying familiar sometimes stolen forgetful figure word mindful gentle savvy basically calm icon nobody conflict n'}",0.6899730948985078,-15.993671472900306
4585,4585,Compiled Data Challenges - Volunteer,18,0.91,0.31,0.91,"{0: 'thing simple fearing child volunteer even time mentioned difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful', 1: 'senior difficulty elderly scam scenario careful rapport tried trying familiar basically stolen younger forgetful matter figure word mindful gentle savvy', 2: 'correct issue prefer difficulty scam careful rapport tried trying familiar want fact stolen forgetful figure word mindful gentle savvy calm', 3: 'difficulty scam careful rapport tried trying familiar stolen people forgetful senior figure word mindful gentle savvy calm icon conflict worksheet', 4: 'time clock photo know practice come every everything much perhaps member still machine ensure iphone impairment revise abusive appreciated develop', 5: 'know senior like sure difficulty people scam careful rapport tried trying familiar example thing stolen accidentally forgetful opposite figure word', 6: 'actually difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy think calm thing icon conflict', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful really figure word mindful gentle savvy calm icon conflict worksheet cautious', 8: 'ensure iphone technically impairment revise abusive know tell appreciated develop operation tailor glove learnt mandarin upgraded wrongly security travelator unsafe', 9: 'step rapport anything vocabulary easy lesson difficulty grandchild scam careful tried trying packed familiar stolen really senior forgetful usually figure', 10: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 11: 'step ensure actually iphone impairment revise abusive need appreciated develop tailor glove upgraded back unsafe atm comment field bell signal', 12: 'think sometimes talk apps wheelchair wife even come node tell making withdraw encourage difficulty scam careful rapport tried trying familiar', 13: 'everything draw older communication know difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm', 14: 'actually place scope world bring write open phone center delete process passion drawing probably using plant desperate ensure iphone impairment', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful difficult figure word mindful gentle savvy calm icon conflict worksheet cautious', 16: 'build encountered outside mean know think necessarily need play even forward push facing teach person icon ensure iphone impairment revise', 17: 'difficulty scam careful rapport tried trying familiar stolen exercise forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious n'}",0.6469548945021208,-15.56099784655527
4285,4285,Compiled Data Challenges - Volunteer,20,0.61,0.61,0.91,"{0: 'difficulty actually scam lesson careful rapport tried trying familiar fear stolen forgetful figure word mindful gentle savvy last calm icon', 1: 'difficulty scam careful rapport tried trying familiar stolen icon forgetful figure word mindful gentle savvy calm conflict worksheet cautious tactile', 2: 'learn correct talk feel craft brainwash introduced ensure iphone mobile hand impairment revise abusive appreciated develop tailor glove many upgraded', 3: 'difficulty scam careful rapport tried trying familiar hard stolen forgetful figure fear word mindful gentle paylah able savvy calm icon', 4: 'difficulty scam careful rapport tried sometimes trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet going', 5: 'person might sometimes volunteering actually generation learnt must importantly difficulty scam careful rapport tried trying familiar stolen forgetful figure word', 6: 'difficulty scam careful rapport tried trying familiar people stolen forgetful figure word mindful household gentle savvy calm icon conflict worksheet', 7: 'difficulty people character come scam careful rapport tried trying familiar somewhere stolen complicated forgetful going figure word mindful gentle interacting', 8: 'step educated training password explain group singapore important sometimes quickly digital alone ensure iphone impairment revise abusive appreciated develop tailor', 9: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 10: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 11: 'ensure iphone senior impairment revise chinese abusive appreciated develop tailor glove phone upgraded bossy unsafe atm comment field bell signal', 12: 'ensure know iphone impairment revise abusive appreciated develop tailor glove upgraded sure unsafe atm comment field bell signal trained share', 13: 'appointment time tell actually least small easy simple ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm', 14: 'difficulty scam careful rapport tried trying familiar stolen forgetful tend figure difficult word mindful gentle savvy calm icon conflict worksheet', 15: 'like sometimes easy basic supposed want draw senior comfortable spot take know make difficulty scam careful rapport tried trying familiar', 16: 'senior provide repeat learning adaptable know think tell experience good sometimes first might difficult ensure iphone impairment revise abusive appreciated', 17: 'know senior encourage another teach totally always even difficulty challenge need whatsapp scam careful rapport tried trying familiar stolen forgetful', 18: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict help worksheet cautious', 19: 'forget better medication prepaid well week generally whatsapp paylah come older zero usually wallet teach smartphone ease ensure iphone impairment n'}",0.6567782602683228,-15.67579671302934
4185,4185,Compiled Data Challenges - Volunteer,20,0.61,0.31,0.91,"{0: 'senior going approval operate goal slipper ahma transfer play payment come never quite key sometimes thing ensure iphone impairment revise', 1: 'ensure iphone develop impairment revise abusive appreciated tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 2: 'know senior phone time actually think operation look subsidized built bringing show switch attend sorry ahma nokias paynow singpass help', 3: 'senior need difficulty easy scam careful rapport tried trying familiar stolen find forgetful little figure word mindful gentle savvy calm', 4: 'actually language point believe feature phone enjoy paynow different stage draw couple matter certain issue preach ensure iphone impairment revise', 5: 'easy people difficulty scam careful rapport tried trying familiar stolen want forgetful teach game figure underestimate word mindful gentle savvy', 6: 'thing difficulty elderly scam fear careful rapport tried trying grandchild familiar stolen volunteer forgetful like really figure hand word mindful', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy dare calm icon conflict worksheet cautious', 8: 'difficulty scam icon careful rapport tried trying familiar stolen sometimes forgetful figure word mindful gentle savvy calm bridge conflict worksheet', 9: 'people folk thing issue difficulty sometimes scam careful rapport tried trying familiar stolen press forgetful take figure word mindful gentle', 10: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 11: 'atm encountered outside start account effectively paylah lift play get keep plan actually seating going sort ensure iphone impairment revise', 12: 'like sometimes difficulty scam careful rapport tried trying familiar stolen comfort forgetful figure word mindful able gentle savvy member know', 13: 'step simple without example free passion time join difficulty scam careful rapport tried trying familiar english happier stolen forgetful figure', 14: 'senior message difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle think savvy calm icon conflict worksheet cautious', 16: 'like operate best know write allowed ensure iphone impairment people revise abusive appreciated develop tailor glove upgraded unsafe atm comment', 17: 'wheelchair find difficulty difficult scam careful rapport tried trying need familiar fear stolen forgetful figure word mindful gentle savvy stranger', 18: 'difficulty scam careful rapport tried trying familiar difficult stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious', 19: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile n'}",0.6485167526971578,-15.548855318038772
4785,4785,Compiled Data Challenges - Volunteer,20,0.91,0.91,0.91,"{0: 'ensure iphone impairment revise abusive appreciated develop tailor glove tell upgraded unsafe atm comment field bell signal trained term dollar', 1: 'often safety long whereby financial paper think tell speak comfortable clear give became teaching problem going barrier fearful pass ensure', 2: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy person calm icon conflict worksheet cautious', 3: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 4: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy still calm icon conflict worksheet cautious', 5: 'chinese explore step educated bossy office deep come usually thing difficult tend ensure iphone impairment revise abusive appreciated develop tailor', 6: 'phone calm difficult difficulty person scam careful rapport tried trying familiar might stolen forgetful feel figure word mindful gentle savvy', 7: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar know', 8: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict lesson worksheet cautious', 9: 'sense difficulty scam trouble careful rapport tried trying familiar stolen forgetful seems figure word mindful gentle savvy calm icon conflict', 10: 'difficulty scam careful rapport tried trying familiar figure stolen forgetful word somebody mindful gentle savvy calm icon conflict slowly worksheet', 11: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 12: 'senior difficulty scam careful rapport tried trying familiar stolen apps forgetful figure word mindful child gentle savvy calm icon conflict', 13: 'limit best change know backwards language experience communicate really cause want tedious used simple savvy ensure iphone impairment revise abusive', 14: 'difficulty scam careful rapport tried trying familiar usually stolen forgetful spend figure word mindful gentle savvy calm icon conflict worksheet', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful preach figure word mindful gentle savvy calm icon conflict worksheet cautious', 16: 'difficulty dialect scam careful rapport tried trying familiar stolen thing forgetful figure word mindful gentle savvy calm passion icon volunteer', 17: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm sometimes icon conflict worksheet cautious', 18: 'encompass english call password know account cat payment come emulate quite easily actually ensure iphone like impairment revise abusive instead', 19: 'difficulty scam careful rapport tried trying familiar sometimes stolen forgetful figure word mindful gentle savvy basically calm icon nobody conflict n'}",0.6899730948985078,-15.993671472900306
3785,3785,Compiled Data Challenges - Volunteer,20,0.31,0.31,0.91,"{0: 'correct draw stuff keying cause process seven actually need aware together difficulty scam careful rapport tried trying familiar stolen forgetful', 1: 'interest function something help never difficulty scam careful rapport tried trying familiar make stolen forgetful figure word mindful gentle savvy', 2: 'ensure iphone trained speak impairment accept revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal fruit', 3: 'step ensure iphone signal impairment revise abusive appreciated develop tailor glove upgraded unsafe atm make comment field support bell trained', 4: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm difficult icon conflict worksheet cautious', 5: 'thing like last occupied usually difficulty bank come scam phone careful rapport tried trying confident familiar write time stolen forgetful', 6: 'digital even system operating difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 8: 'dare difficulty scam talking careful rapport tried trying familiar stolen help forgetful figure word mindful gentle savvy project calm icon', 9: 'difficulty scam careful rapport tried trying familiar stolen factor forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious', 10: 'step monopoly think knowledge start language want right thunder early ensure iphone impairment revise abusive appreciated develop tailor glove upgraded', 11: 'senior know sometimes phone come like actually thing think need time make teach child even back payment volunteer year help', 12: 'ensure iphone impairment revise dollar abusive appreciated develop tailor safe know glove upgraded operate unsafe atm training comment field bell', 13: 'next problem basically difficulty scam communicate careful rapport tried trying give ultimate familiar experience nose payment stolen teochew forgetful figure', 14: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 15: 'scope breath huge ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained', 16: 'sometimes every learnt talk patient prolonged correct learn difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful', 17: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 18: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 19: 'many dance number want selling first slower difference sometimes around usually easier phone tell evening making learning difficulty scam careful n'}",0.6812054358423225,-15.249901998239276
3584,3584,Compiled Data Challenges - Volunteer,18,0.01,0.91,0.91,"{0: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 1: 'account come senior sometimes point kind ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field', 2: 'ensure iphone impairment revise chinese abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar', 3: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon convince conflict worksheet cautious', 4: 'ensure iphone formally impairment correct revise abusive tell patient appreciated develop speak tailor glove upgraded unsafe atm comment field bell', 5: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 6: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 8: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 9: 'know senior sometimes come like phone think actually need thing people many learn find difficulty time scam feel careful rapport', 10: 'step make forget fear payment going successful correct mean feel open choice sorry enjoy ensure iphone good give impairment usually', 11: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 12: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 13: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 14: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 15: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 16: 'wheelchair difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle elderly savvy mind volunteer calm icon', 17: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer n'}",0.6967183551958491,-15.04985483911597
3482,3482,Compiled Data Challenges - Volunteer,14,0.01,0.61,0.91,"{0: 'familiar difficulty fear scam careful rapport tried trying stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious', 1: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 2: 'ensure iphone make impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment step field bell signal trained term', 3: 'phone difficulty scam careful rapport tried trying familiar stolen conflict forgetful need sometimes keen figure word mindful gentle savvy calm', 4: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 5: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 6: 'actually senior come really tailor ensure iphone know impairment revise phone abusive appreciated develop glove lower upgraded check unsafe atm', 7: 'difficulty scam careful rapport tried trying familiar word stolen forgetful figure mindful gentle throw savvy calm icon conflict worksheet cautious', 8: 'know senior sometimes phone come like people thing communicate look difficulty important quite scam different careful rapport tried trying familiar', 9: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy factor calm icon conflict worksheet cautious', 10: 'payment like room bank noticed paylah rate patient open tell knowledge difficulty scam careful rapport tried trying familiar stolen forgetful', 11: 'area family usually sometimes came problem want right face child ensure iphone factor impairment revise abusive appreciated develop tailor glove', 12: 'wheelchair difficulty scam careful rapport tried trying familiar elderly stolen manage forgetful figure word mindful gentle savvy calm icon conflict', 13: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm lesson icon conflict worksheet step n'}",0.6722018643688376,-15.29454302016059
3484,3484,Compiled Data Challenges - Volunteer,18,0.01,0.61,0.91,"{0: 'speak pass pas communicate cheat limited language cantonese thankfully knew finishing educated difficulty scam careful rapport tried trying familiar stolen', 1: 'actually like year educated learning withdraw sign said already come even mobile senior teach could digital slowly ensure iphone impairment', 2: 'factor essentially fear factory nothing packed point maybe come payment paylah complains peer atm difficulty scam careful rapport tried trying', 3: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 4: 'help engagement difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet', 5: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 6: 'wheelchair difficulty scam careful rapport tried trying familiar easy stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet', 7: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 8: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 9: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 10: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 11: 'make ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar', 12: 'difficulty scam careful rapport tried trying familiar stolen forgetful figure word mindful gentle savvy calm icon conflict worksheet cautious tactile', 13: 'sort ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar', 14: 'know senior sometimes come phone thing time back like think actually make teach step even need forget people friend number', 15: 'volunteer difficulty scam careful rapport tried trying familiar stolen error forgetful figure word mindful gentle savvy well calm icon conflict', 16: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer', 17: 'ensure iphone impairment revise abusive appreciated develop tailor glove upgraded unsafe atm comment field bell signal trained term dollar offer n'}",0.694081958826994,-15.07038347173834
1585,1585,Compiled Data Challenges - SAC Staff,20,0.91,0.91,0.91,"{0: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 1: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi staff provide', 2: 'reluctant subtitle difficulty trying rapport tried familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 3: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 4: 'look monday kitchen realised even mobile activity house alone catered uptrend medically cater friday recommendation inform trained term chinese remove', 5: 'catered uptrend case malay medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi', 6: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi provide notice', 7: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 8: 'catered uptrend recommendation medically family cater friday inform trained term chinese remove deteriorate accept respond wear consideration place kopi provide', 9: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 10: 'reluctant subtitle difficulty rapport tried trying familiar burden frail difficult forgetful reliant sense tend letterbox simple somebody unable defiant exercise', 11: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 12: 'catered uptrend medically morning cater think friday recommendation inform trained term apart come chinese remove deteriorate accept respond wear consideration', 13: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 14: 'catered uptrend medically cater friday recommendation inform trained term expectation chinese remove deteriorate accept respond wear consideration place kopi provide', 15: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi provide notice', 16: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 17: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 18: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi provide notice', 19: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond breaking wear consideration place kopi provide n'}",0.7802438832865285,-15.662161314194126
1181,1181,Compiled Data Challenges - SAC Staff,14,0.61,0.91,0.91,"{0: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 1: 'bored reluctant subtitle mobile center ambulance need difficulty family rapport tried trying familiar burden frail forgetful call reliant sense tend', 2: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant tend sense letterbox simple difficult somebody unable defiant exercise', 3: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 4: 'reluctant subtitle difficulty rapport tried trying familiar burden difficult frail forgetful still reliant forgot sense tend letterbox simple somebody unable', 5: 'catered uptrend medically cater friday recommendation inform trained term ring chinese remove deteriorate accept respond wear consideration place kopi provide', 6: 'senior cater catered uptrend medically friday recommendation program inform trained term chinese remove deteriorate accept respond hearing wear consideration place', 7: 'reluctant subtitle difficulty unable rapport tried trying familiar burden frail forgetful able reliant nothing wheelchair sense tend letterbox simple want', 8: 'reluctant subtitle difficulty rapport tried trying familiar burden frail difficult forgetful reliant sense tend letterbox simple somebody unable defiant exercise', 9: 'reluctant subtitle difficulty rapport tried trying familiar burden frail forgetful reliant sense tend letterbox simple difficult somebody unable defiant exercise', 10: 'catered uptrend medically cater friday recommendation remind inform trained term said walk chinese remove deteriorate accept respond wear consideration place', 11: 'catered term uptrend know session medically cater friday recommendation inform make trained sure chinese remove deteriorate accept respond agree wear', 12: 'reluctant subtitle tried difficulty rapport trying familiar burden frail senior forgetful people reliant sense tend letterbox simple difficult somebody unable', 13: 'catered uptrend medically cater friday recommendation inform trained term chinese remove deteriorate accept respond wear consideration place kopi provide notice n'}",0.7511667892688002,-15.378961281351774
